id,geocodigo,codigo_comuna,p01,cuenta,prop,cuenta_emp,expansor,expansor2,theta,lambda,latitud2,longitud2
836696,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.433881,-70.584062
839744,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.4336724,-70.5839757
1251195,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.43796025,-70.58970712
1237132,13123051002,13123,2,35,0.029093931837074,27,1.2962962962963,1.2962962962963,6.36919620569146,3.79960028454321,-33.43796025,-70.58970712
833801,13123041004,13123,2,130,0.0886162235855487,15,8.66666666666667,8.66666666666667,23.6570144782826,0.648902567425286,-33.43437286,-70.6006658
644155,13123041004,13123,2,130,0.0886162235855487,15,8.66666666666667,8.66666666666667,23.6570144782826,0.648902567425286,-33.4387557,-70.5985211
645376,13123041004,13123,2,130,0.0886162235855487,15,8.66666666666667,8.66666666666667,23.6570144782826,0.648902567425286,-33.43782706,-70.59840113
805927,13123041004,13123,2,130,0.0886162235855487,15,8.66666666666667,8.66666666666667,23.6570144782826,0.648902567425286,-33.43535107,-70.59993624
817787,13123041004,13123,2,130,0.0886162235855487,15,8.66666666666667,8.66666666666667,23.6570144782826,0.648902567425286,-33.4387557,-70.5985211
828461,13123041004,13123,2,130,0.0886162235855487,15,8.66666666666667,8.66666666666667,23.6570144782826,0.648902567425286,-33.43749382,-70.59860184
831184,13123041004,13123,2,130,0.0886162235855487,15,8.66666666666667,8.66666666666667,23.6570144782826,0.648902567425286,-33.4354435,-70.5992427
831847,13123041004,13123,2,130,0.0886162235855487,15,8.66666666666667,8.66666666666667,23.6570144782826,0.648902567425286,-33.4341494,-70.5991325
833018,13123041004,13123,2,130,0.0886162235855487,15,8.66666666666667,8.66666666666667,23.6570144782826,0.648902567425286,-33.4370749,-70.5985731
833402,13123041004,13123,2,130,0.0886162235855487,15,8.66666666666667,8.66666666666667,23.6570144782826,0.648902567425286,-33.43478637,-70.60106992
833401,13123041004,13123,2,130,0.0886162235855487,15,8.66666666666667,8.66666666666667,23.6570144782826,0.648902567425286,-33.43478637,-70.60106992
833660,13123041004,13123,2,130,0.0886162235855487,15,8.66666666666667,8.66666666666667,23.6570144782826,0.648902567425286,-33.43478637,-70.60106992
833662,13123041004,13123,2,130,0.0886162235855487,15,8.66666666666667,8.66666666666667,23.6570144782826,0.648902567425286,-33.43478637,-70.60106992
836821,13123041004,13123,2,130,0.0886162235855487,15,8.66666666666667,8.66666666666667,23.6570144782826,0.648902567425286,-33.4357469,-70.5990836
839298,13123041004,13123,2,130,0.0886162235855487,15,8.66666666666667,8.66666666666667,23.6570144782826,0.648902567425286,-33.4357,-70.6
819686,13123011004,13123,2,20,0.0171379605826907,7,2.85714285714286,2.85714285714286,3.63954068896655,1.72430861939094,-33.433958,-70.6208187
588765,13123011004,13123,2,20,0.0171379605826907,7,2.85714285714286,2.85714285714286,3.63954068896655,1.72430861939094,-33.4368949,-70.6188197
675557,13123011004,13123,2,20,0.0171379605826907,7,2.85714285714286,2.85714285714286,3.63954068896655,1.72430861939094,-33.4379602,-70.6203362
809997,13123011004,13123,2,20,0.0171379605826907,7,2.85714285714286,2.85714285714286,3.63954068896655,1.72430861939094,-33.43620457,-70.61953715
826535,13123011004,13123,2,20,0.0171379605826907,7,2.85714285714286,2.85714285714286,3.63954068896655,1.72430861939094,-33.4340818,-70.6194759
830501,13123011004,13123,2,20,0.0171379605826907,7,2.85714285714286,2.85714285714286,3.63954068896655,1.72430861939094,-33.4379708,-70.6190251
837273,13123011004,13123,2,20,0.0171379605826907,7,2.85714285714286,2.85714285714286,3.63954068896655,1.72430861939094,-33.4381055,-70.6167321
604982,13123021003,13123,2,407,0.215686274509804,15,27.1333333333333,27.1333333333333,74.0646530204693,0.213149589802766,-33.439016,-70.613761
839926,13123021003,13123,2,407,0.215686274509804,15,27.1333333333333,27.1333333333333,74.0646530204693,0.213149589802766,-33.434035,-70.6096788
808739,13123021003,13123,2,407,0.215686274509804,15,27.1333333333333,27.1333333333333,74.0646530204693,0.213149589802766,-33.4351064,-70.6106428
830555,13123021003,13123,2,407,0.215686274509804,15,27.1333333333333,27.1333333333333,74.0646530204693,0.213149589802766,-33.4348035,-70.6117565
831233,13123021003,13123,2,407,0.215686274509804,15,27.1333333333333,27.1333333333333,74.0646530204693,0.213149589802766,-33.4351064,-70.6106428
831234,13123021003,13123,2,407,0.215686274509804,15,27.1333333333333,27.1333333333333,74.0646530204693,0.213149589802766,-33.4351064,-70.6106428
831454,13123021003,13123,2,407,0.215686274509804,15,27.1333333333333,27.1333333333333,74.0646530204693,0.213149589802766,-33.43485,-70.61573
831861,13123021003,13123,2,407,0.215686274509804,15,27.1333333333333,27.1333333333333,74.0646530204693,0.213149589802766,-33.4369637,-70.6144571
832740,13123021003,13123,2,407,0.215686274509804,15,27.1333333333333,27.1333333333333,74.0646530204693,0.213149589802766,-33.43787,-70.614134
835401,13123021003,13123,2,407,0.215686274509804,15,27.1333333333333,27.1333333333333,74.0646530204693,0.213149589802766,-33.43495469,-70.61499953
835673,13123021003,13123,2,407,0.215686274509804,15,27.1333333333333,27.1333333333333,74.0646530204693,0.213149589802766,-33.439016,-70.613761
836555,13123021003,13123,2,407,0.215686274509804,15,27.1333333333333,27.1333333333333,74.0646530204693,0.213149589802766,-33.43829,-70.60754
837918,13123021003,13123,2,407,0.215686274509804,15,27.1333333333333,27.1333333333333,74.0646530204693,0.213149589802766,-33.43586435,-70.60844421
838285,13123021003,13123,2,407,0.215686274509804,15,27.1333333333333,27.1333333333333,74.0646530204693,0.213149589802766,-33.4383833,-70.614169
838515,13123021003,13123,2,407,0.215686274509804,15,27.1333333333333,27.1333333333333,74.0646530204693,0.213149589802766,-33.4351775,-70.6117805
809117,13123061001,13123,2,67,0.0494100294985251,6,11.1666666666667,11.1666666666667,12.1924613080379,0.53060606633995,-33.4381159,-70.6324786
828577,13123061001,13123,2,67,0.0494100294985251,6,11.1666666666667,11.1666666666667,12.1924613080379,0.53060606633995,-33.4371966,-70.6346592
830256,13123061001,13123,2,67,0.0494100294985251,6,11.1666666666667,11.1666666666667,12.1924613080379,0.53060606633995,-33.4360897,-70.6311957
833852,13123061001,13123,2,67,0.0494100294985251,6,11.1666666666667,11.1666666666667,12.1924613080379,0.53060606633995,-33.43703552,-70.6336428
839787,13123061001,13123,2,67,0.0494100294985251,6,11.1666666666667,11.1666666666667,12.1924613080379,0.53060606633995,-33.4371219,-70.6339799
839814,13123061001,13123,2,67,0.0494100294985251,6,11.1666666666667,11.1666666666667,12.1924613080379,0.53060606633995,-33.4371219,-70.6339799
820008,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.43693,-70.600913
605925,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.438389,-70.607418
646853,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.4355,-70.6042
665164,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.4368338,-70.6044854
817588,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.437386,-70.603788
819861,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.4371777,-70.6018259
826632,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.43564884,-70.60433506
829876,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.43693,-70.600913
831143,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.43497293,-70.60311869
831316,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.43693,-70.600913
833454,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.43741937,-70.60425996
833455,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.43741937,-70.60425996
833726,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.43741937,-70.60425996
833724,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.43741937,-70.60425996
833802,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.43838275,-70.6074233
835846,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.43743,-70.6060326
835847,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.43743,-70.6060326
838709,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.4368338,-70.6044854
839248,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.4349884,-70.6015632
839249,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.4349884,-70.6015632
839250,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.4349884,-70.6015632
840063,13123041007,13123,2,124,0.0748792270531401,22,5.63636363636364,5.63636363636364,22.5651522715926,0.976017457257262,-33.4374016,-70.6060902
600996,13123041011,13123,2,28,0.0310077519379845,15,1.86666666666667,1.86666666666667,5.09535696455317,2.62494880825621,-33.439707,-70.603159
650850,13123041011,13123,2,28,0.0310077519379845,15,1.86666666666667,1.86666666666667,5.09535696455317,2.62494880825621,-33.439517,-70.601903
814478,13123041011,13123,2,28,0.0310077519379845,15,1.86666666666667,1.86666666666667,5.09535696455317,2.62494880825621,-33.4388185,-70.6006728
824822,13123041011,13123,2,28,0.0310077519379845,15,1.86666666666667,1.86666666666667,5.09535696455317,2.62494880825621,-33.4388824,-70.6034313
826458,13123041011,13123,2,28,0.0310077519379845,15,1.86666666666667,1.86666666666667,5.09535696455317,2.62494880825621,-33.439707,-70.603159
827342,13123041011,13123,2,28,0.0310077519379845,15,1.86666666666667,1.86666666666667,5.09535696455317,2.62494880825621,-33.439309,-70.60114
829403,13123041011,13123,2,28,0.0310077519379845,15,1.86666666666667,1.86666666666667,5.09535696455317,2.62494880825621,-33.439762,-70.603731
829404,13123041011,13123,2,28,0.0310077519379845,15,1.86666666666667,1.86666666666667,5.09535696455317,2.62494880825621,-33.439762,-70.603731
831910,13123041011,13123,2,28,0.0310077519379845,15,1.86666666666667,1.86666666666667,5.09535696455317,2.62494880825621,-33.4394215,-70.6038357
833827,13123041011,13123,2,28,0.0310077519379845,15,1.86666666666667,1.86666666666667,5.09535696455317,2.62494880825621,-33.43955495,-70.6071554
835318,13123041011,13123,2,28,0.0310077519379845,15,1.86666666666667,1.86666666666667,5.09535696455317,2.62494880825621,-33.439309,-70.60114
837090,13123041011,13123,2,28,0.0310077519379845,15,1.86666666666667,1.86666666666667,5.09535696455317,2.62494880825621,-33.439906,-70.604535
837328,13123041011,13123,2,28,0.0310077519379845,15,1.86666666666667,1.86666666666667,5.09535696455317,2.62494880825621,-33.439517,-70.601903
837329,13123041011,13123,2,28,0.0310077519379845,15,1.86666666666667,1.86666666666667,5.09535696455317,2.62494880825621,-33.439517,-70.601903
839689,13123041011,13123,2,28,0.0310077519379845,15,1.86666666666667,1.86666666666667,5.09535696455317,2.62494880825621,-33.43851153,-70.60063362
808781,13123011006,13123,2,36,0.042603550295858,6,6,6,6.55117324013979,0.92700826446281,-33.439401,-70.615559
834328,13123011006,13123,2,36,0.042603550295858,6,6,6,6.55117324013979,0.92700826446281,-33.44067812,-70.61953783
826096,13123011006,13123,2,36,0.042603550295858,6,6,6,6.55117324013979,0.92700826446281,-33.442453,-70.6175
827983,13123011006,13123,2,36,0.042603550295858,6,6,6,6.55117324013979,0.92700826446281,-33.4419143,-70.6177725
831941,13123011006,13123,2,36,0.042603550295858,6,6,6,6.55117324013979,0.92700826446281,-33.4416584,-70.6157998
33448,13123011006,13123,2,36,0.042603550295858,6,6,6,6.55117324013979,0.92700826446281,-33.4425,-70.6175
833915,13123021007,13123,2,123,0.0878571428571429,11,11.1818181818182,11.1818181818182,22.3831752371443,0.513189499642373,-33.44527715,-70.611625
797580,13123021007,13123,2,123,0.0878571428571429,11,11.1818181818182,11.1818181818182,22.3831752371443,0.513189499642373,-33.4456719,-70.6139395
817681,13123021007,13123,2,123,0.0878571428571429,11,11.1818181818182,11.1818181818182,22.3831752371443,0.513189499642373,-33.44114242,-70.60895633
822480,13123021007,13123,2,123,0.0878571428571429,11,11.1818181818182,11.1818181818182,22.3831752371443,0.513189499642373,-33.44510973,-70.61354041
826078,13123021007,13123,2,123,0.0878571428571429,11,11.1818181818182,11.1818181818182,22.3831752371443,0.513189499642373,-33.444719,-70.613671
827550,13123021007,13123,2,123,0.0878571428571429,11,11.1818181818182,11.1818181818182,22.3831752371443,0.513189499642373,-33.4435463,-70.6114354
830138,13123021007,13123,2,123,0.0878571428571429,11,11.1818181818182,11.1818181818182,22.3831752371443,0.513189499642373,-33.444719,-70.613671
830143,13123021007,13123,2,123,0.0878571428571429,11,11.1818181818182,11.1818181818182,22.3831752371443,0.513189499642373,-33.444768,-70.613597
834286,13123021007,13123,2,123,0.0878571428571429,11,11.1818181818182,11.1818181818182,22.3831752371443,0.513189499642373,-33.4391348,-70.6081958
836533,13123021007,13123,2,123,0.0878571428571429,11,11.1818181818182,11.1818181818182,22.3831752371443,0.513189499642373,-33.44152,-70.60738
836718,13123021007,13123,2,123,0.0878571428571429,11,11.1818181818182,11.1818181818182,22.3831752371443,0.513189499642373,-33.444719,-70.613671
595921,13123041012,13123,2,25,0.0241080038572806,8,3.125,3.125,4.54942586120819,1.62178939318969,-33.4431179,-70.6021982
587283,13123041012,13123,2,25,0.0241080038572806,8,3.125,3.125,4.54942586120819,1.62178939318969,-33.4411,-70.6029
634730,13123041012,13123,2,25,0.0241080038572806,8,3.125,3.125,4.54942586120819,1.62178939318969,-33.44136335,-70.599687
817692,13123041012,13123,2,25,0.0241080038572806,8,3.125,3.125,4.54942586120819,1.62178939318969,-33.442531,-70.599454
827372,13123041012,13123,2,25,0.0241080038572806,8,3.125,3.125,4.54942586120819,1.62178939318969,-33.44483504,-70.60098364
829784,13123041012,13123,2,25,0.0241080038572806,8,3.125,3.125,4.54942586120819,1.62178939318969,-33.44391867,-70.60173311
834561,13123041012,13123,2,25,0.0241080038572806,8,3.125,3.125,4.54942586120819,1.62178939318969,-33.44189391,-70.60235624
839363,13123041012,13123,2,25,0.0241080038572806,8,3.125,3.125,4.54942586120819,1.62178939318969,-33.44332,-70.60178
645955,13123051001,13123,2,79,0.109874826147427,8,9.875,9.875,14.3761857214179,0.58532071367112,-33.4442333,-70.5952946
802609,13123051001,13123,2,79,0.109874826147427,8,9.875,9.875,14.3761857214179,0.58532071367112,-33.4430791,-70.5984867
814779,13123051001,13123,2,79,0.109874826147427,8,9.875,9.875,14.3761857214179,0.58532071367112,-33.44238811,-70.59484004
819289,13123051001,13123,2,79,0.109874826147427,8,9.875,9.875,14.3761857214179,0.58532071367112,-33.441306,-70.59782
831453,13123051001,13123,2,79,0.109874826147427,8,9.875,9.875,14.3761857214179,0.58532071367112,-33.4422,-70.5948
831936,13123051001,13123,2,79,0.109874826147427,8,9.875,9.875,14.3761857214179,0.58532071367112,-33.4421659,-70.5947558
833373,13123051001,13123,2,79,0.109874826147427,8,9.875,9.875,14.3761857214179,0.58532071367112,-33.44200606,-70.59858039
833543,13123051001,13123,2,79,0.109874826147427,8,9.875,9.875,14.3761857214179,0.58532071367112,-33.4417104,-70.5987194
586816,13123011002,13123,2,24,0.0255047821466525,10,2.4,2.4,4.36744882675986,2.04939075434843,-33.44,-70.6215
586817,13123011002,13123,2,24,0.0255047821466525,10,2.4,2.4,4.36744882675986,2.04939075434843,-33.44,-70.6215
826405,13123011002,13123,2,24,0.0255047821466525,10,2.4,2.4,4.36744882675986,2.04939075434843,-33.4404811,-70.6221535
827226,13123011002,13123,2,24,0.0255047821466525,10,2.4,2.4,4.36744882675986,2.04939075434843,-33.440481,-70.622153
827227,13123011002,13123,2,24,0.0255047821466525,10,2.4,2.4,4.36744882675986,2.04939075434843,-33.440481,-70.622153
830373,13123011002,13123,2,24,0.0255047821466525,10,2.4,2.4,4.36744882675986,2.04939075434843,-33.4406783,-70.6219263
830374,13123011002,13123,2,24,0.0255047821466525,10,2.4,2.4,4.36744882675986,2.04939075434843,-33.4406783,-70.6219263
835305,13123011002,13123,2,24,0.0255047821466525,10,2.4,2.4,4.36744882675986,2.04939075434843,-33.440157,-70.62274
836930,13123011002,13123,2,24,0.0255047821466525,10,2.4,2.4,4.36744882675986,2.04939075434843,-33.4403354,-70.6222024
837791,13123011002,13123,2,24,0.0255047821466525,10,2.4,2.4,4.36744882675986,2.04939075434843,-33.44038191,-70.62208056
