id,geocodigo,codigo_comuna,p01,cuenta,prop,cuenta_emp,expansor,expansor2,theta,lambda
665047,13132041005,13132,1,33,0.0597826086956522,14,2.35714285714286,2.35714285714286,10.6329113924051,1.28944504896627
803818,13132041005,13132,1,33,0.0597826086956522,14,2.35714285714286,2.35714285714286,10.6329113924051,1.28944504896627
826141,13132041005,13132,1,33,0.0597826086956522,14,2.35714285714286,2.35714285714286,10.6329113924051,1.28944504896627
826386,13132041005,13132,1,33,0.0597826086956522,14,2.35714285714286,2.35714285714286,10.6329113924051,1.28944504896627
826395,13132041005,13132,1,33,0.0597826086956522,14,2.35714285714286,2.35714285714286,10.6329113924051,1.28944504896627
829004,13132041005,13132,1,33,0.0597826086956522,14,2.35714285714286,2.35714285714286,10.6329113924051,1.28944504896627
829856,13132041005,13132,1,33,0.0597826086956522,14,2.35714285714286,2.35714285714286,10.6329113924051,1.28944504896627
829693,13132041005,13132,1,33,0.0597826086956522,14,2.35714285714286,2.35714285714286,10.6329113924051,1.28944504896627
830396,13132041005,13132,1,33,0.0597826086956522,14,2.35714285714286,2.35714285714286,10.6329113924051,1.28944504896627
834740,13132041005,13132,1,33,0.0597826086956522,14,2.35714285714286,2.35714285714286,10.6329113924051,1.28944504896627
839385,13132041005,13132,1,33,0.0597826086956522,14,2.35714285714286,2.35714285714286,10.6329113924051,1.28944504896627
839745,13132041005,13132,1,33,0.0597826086956522,14,2.35714285714286,2.35714285714286,10.6329113924051,1.28944504896627
33614,13132041005,13132,1,33,0.0597826086956522,14,2.35714285714286,2.35714285714286,10.6329113924051,1.28944504896627
665747,13132021003,13132,1,43,0.0528905289052891,17,2.52941176470588,2.52941176470588,13.8550057537399,1.21171275854055
665863,13132021003,13132,1,43,0.0528905289052891,17,2.52941176470588,2.52941176470588,13.8550057537399,1.21171275854055
670082,13132021003,13132,1,43,0.0528905289052891,17,2.52941176470588,2.52941176470588,13.8550057537399,1.21171275854055
790248,13132021003,13132,1,43,0.0528905289052891,17,2.52941176470588,2.52941176470588,13.8550057537399,1.21171275854055
814686,13132021003,13132,1,43,0.0528905289052891,17,2.52941176470588,2.52941176470588,13.8550057537399,1.21171275854055
826827,13132021003,13132,1,43,0.0528905289052891,17,2.52941176470588,2.52941176470588,13.8550057537399,1.21171275854055
826905,13132021003,13132,1,43,0.0528905289052891,17,2.52941176470588,2.52941176470588,13.8550057537399,1.21171275854055
827726,13132021003,13132,1,43,0.0528905289052891,17,2.52941176470588,2.52941176470588,13.8550057537399,1.21171275854055
829535,13132021003,13132,1,43,0.0528905289052891,17,2.52941176470588,2.52941176470588,13.8550057537399,1.21171275854055
829877,13132021003,13132,1,43,0.0528905289052891,17,2.52941176470588,2.52941176470588,13.8550057537399,1.21171275854055
833379,13132021003,13132,1,43,0.0528905289052891,17,2.52941176470588,2.52941176470588,13.8550057537399,1.21171275854055
833631,13132021003,13132,1,43,0.0528905289052891,17,2.52941176470588,2.52941176470588,13.8550057537399,1.21171275854055
835573,13132021003,13132,1,43,0.0528905289052891,17,2.52941176470588,2.52941176470588,13.8550057537399,1.21171275854055
837031,13132021003,13132,1,43,0.0528905289052891,17,2.52941176470588,2.52941176470588,13.8550057537399,1.21171275854055
837034,13132021003,13132,1,43,0.0528905289052891,17,2.52941176470588,2.52941176470588,13.8550057537399,1.21171275854055
838203,13132021003,13132,1,43,0.0528905289052891,17,2.52941176470588,2.52941176470588,13.8550057537399,1.21171275854055
839218,13132021003,13132,1,43,0.0528905289052891,17,2.52941176470588,2.52941176470588,13.8550057537399,1.21171275854055
831344,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
541981,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
541982,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
667039,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
677913,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
685751,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
805196,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
806244,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
818440,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
826215,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
826857,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
827026,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
827169,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
829795,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
832664,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
833368,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
833618,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
834424,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
839087,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
839603,13132041001,13132,1,49,0.0716374269005848,20,2.45,2.45,15.7882623705409,1.25087394612379
791990,13132041008,13132,1,17,0.0450928381962865,10,1.7,1.7,5.47756041426928,1.69817019008705
792494,13132041008,13132,1,17,0.0450928381962865,10,1.7,1.7,5.47756041426928,1.69817019008705
804833,13132041008,13132,1,17,0.0450928381962865,10,1.7,1.7,5.47756041426928,1.69817019008705
819641,13132041008,13132,1,17,0.0450928381962865,10,1.7,1.7,5.47756041426928,1.69817019008705
822975,13132041008,13132,1,17,0.0450928381962865,10,1.7,1.7,5.47756041426928,1.69817019008705
829624,13132041008,13132,1,17,0.0450928381962865,10,1.7,1.7,5.47756041426928,1.69817019008705
832201,13132041008,13132,1,17,0.0450928381962865,10,1.7,1.7,5.47756041426928,1.69817019008705
834379,13132041008,13132,1,17,0.0450928381962865,10,1.7,1.7,5.47756041426928,1.69817019008705
838742,13132041008,13132,1,17,0.0450928381962865,10,1.7,1.7,5.47756041426928,1.69817019008705
839880,13132041008,13132,1,17,0.0450928381962865,10,1.7,1.7,5.47756041426928,1.69817019008705
805160,13132041006,13132,1,54,0.0786026200873363,19,2.84210526315789,2.84210526315789,17.3993095512083,1.08699731065107
805161,13132041006,13132,1,54,0.0786026200873363,19,2.84210526315789,2.84210526315789,17.3993095512083,1.08699731065107
809371,13132041006,13132,1,54,0.0786026200873363,19,2.84210526315789,2.84210526315789,17.3993095512083,1.08699731065107
818331,13132041006,13132,1,54,0.0786026200873363,19,2.84210526315789,2.84210526315789,17.3993095512083,1.08699731065107
823039,13132041006,13132,1,54,0.0786026200873363,19,2.84210526315789,2.84210526315789,17.3993095512083,1.08699731065107
828346,13132041006,13132,1,54,0.0786026200873363,19,2.84210526315789,2.84210526315789,17.3993095512083,1.08699731065107
827297,13132041006,13132,1,54,0.0786026200873363,19,2.84210526315789,2.84210526315789,17.3993095512083,1.08699731065107
828140,13132041006,13132,1,54,0.0786026200873363,19,2.84210526315789,2.84210526315789,17.3993095512083,1.08699731065107
828172,13132041006,13132,1,54,0.0786026200873363,19,2.84210526315789,2.84210526315789,17.3993095512083,1.08699731065107
828191,13132041006,13132,1,54,0.0786026200873363,19,2.84210526315789,2.84210526315789,17.3993095512083,1.08699731065107
831416,13132041006,13132,1,54,0.0786026200873363,19,2.84210526315789,2.84210526315789,17.3993095512083,1.08699731065107
832409,13132041006,13132,1,54,0.0786026200873363,19,2.84210526315789,2.84210526315789,17.3993095512083,1.08699731065107
832359,13132041006,13132,1,54,0.0786026200873363,19,2.84210526315789,2.84210526315789,17.3993095512083,1.08699731065107
832390,13132041006,13132,1,54,0.0786026200873363,19,2.84210526315789,2.84210526315789,17.3993095512083,1.08699731065107
832557,13132041006,13132,1,54,0.0786026200873363,19,2.84210526315789,2.84210526315789,17.3993095512083,1.08699731065107
838982,13132041006,13132,1,54,0.0786026200873363,19,2.84210526315789,2.84210526315789,17.3993095512083,1.08699731065107
838786,13132041006,13132,1,54,0.0786026200873363,19,2.84210526315789,2.84210526315789,17.3993095512083,1.08699731065107
838817,13132041006,13132,1,54,0.0786026200873363,19,2.84210526315789,2.84210526315789,17.3993095512083,1.08699731065107
838836,13132041006,13132,1,54,0.0786026200873363,19,2.84210526315789,2.84210526315789,17.3993095512083,1.08699731065107
826552,13132021001,13132,1,37,0.0677655677655678,9,4.11111111111111,4.11111111111111,11.921749136939,0.773889037314097
826553,13132021001,13132,1,37,0.0677655677655678,9,4.11111111111111,4.11111111111111,11.921749136939,0.773889037314097
827516,13132021001,13132,1,37,0.0677655677655678,9,4.11111111111111,4.11111111111111,11.921749136939,0.773889037314097
827730,13132021001,13132,1,37,0.0677655677655678,9,4.11111111111111,4.11111111111111,11.921749136939,0.773889037314097
829612,13132021001,13132,1,37,0.0677655677655678,9,4.11111111111111,4.11111111111111,11.921749136939,0.773889037314097
829678,13132021001,13132,1,37,0.0677655677655678,9,4.11111111111111,4.11111111111111,11.921749136939,0.773889037314097
831436,13132021001,13132,1,37,0.0677655677655678,9,4.11111111111111,4.11111111111111,11.921749136939,0.773889037314097
836528,13132021001,13132,1,37,0.0677655677655678,9,4.11111111111111,4.11111111111111,11.921749136939,0.773889037314097
837125,13132021001,13132,1,37,0.0677655677655678,9,4.11111111111111,4.11111111111111,11.921749136939,0.773889037314097
592323,13132021005,13132,1,41,0.0628834355828221,18,2.27777777777778,2.27777777777778,13.210586881473,1.33703133856992
620005,13132021005,13132,1,41,0.0628834355828221,18,2.27777777777778,2.27777777777778,13.210586881473,1.33703133856992
817315,13132021005,13132,1,41,0.0628834355828221,18,2.27777777777778,2.27777777777778,13.210586881473,1.33703133856992
818934,13132021005,13132,1,41,0.0628834355828221,18,2.27777777777778,2.27777777777778,13.210586881473,1.33703133856992
826271,13132021005,13132,1,41,0.0628834355828221,18,2.27777777777778,2.27777777777778,13.210586881473,1.33703133856992
824978,13132021005,13132,1,41,0.0628834355828221,18,2.27777777777778,2.27777777777778,13.210586881473,1.33703133856992
826273,13132021005,13132,1,41,0.0628834355828221,18,2.27777777777778,2.27777777777778,13.210586881473,1.33703133856992
827175,13132021005,13132,1,41,0.0628834355828221,18,2.27777777777778,2.27777777777778,13.210586881473,1.33703133856992
827676,13132021005,13132,1,41,0.0628834355828221,18,2.27777777777778,2.27777777777778,13.210586881473,1.33703133856992
827887,13132021005,13132,1,41,0.0628834355828221,18,2.27777777777778,2.27777777777778,13.210586881473,1.33703133856992
829098,13132021005,13132,1,41,0.0628834355828221,18,2.27777777777778,2.27777777777778,13.210586881473,1.33703133856992
833503,13132021005,13132,1,41,0.0628834355828221,18,2.27777777777778,2.27777777777778,13.210586881473,1.33703133856992
833505,13132021005,13132,1,41,0.0628834355828221,18,2.27777777777778,2.27777777777778,13.210586881473,1.33703133856992
834209,13132021005,13132,1,41,0.0628834355828221,18,2.27777777777778,2.27777777777778,13.210586881473,1.33703133856992
834274,13132021005,13132,1,41,0.0628834355828221,18,2.27777777777778,2.27777777777778,13.210586881473,1.33703133856992
836447,13132021005,13132,1,41,0.0628834355828221,18,2.27777777777778,2.27777777777778,13.210586881473,1.33703133856992
836530,13132021005,13132,1,41,0.0628834355828221,18,2.27777777777778,2.27777777777778,13.210586881473,1.33703133856992
839269,13132021005,13132,1,41,0.0628834355828221,18,2.27777777777778,2.27777777777778,13.210586881473,1.33703133856992
798494,13132021007,13132,1,39,0.0617088607594937,15,2.6,14.6,12.566168009206,1.17940452964628
798498,13132021007,13132,1,39,0.0617088607594937,15,2.6,2.6,12.566168009206,1.17940452964628
814730,13132021007,13132,1,39,0.0617088607594937,15,2.6,2.6,12.566168009206,1.17940452964628
815456,13132021007,13132,1,39,0.0617088607594937,15,2.6,2.6,12.566168009206,1.17940452964628
821789,13132021007,13132,1,39,0.0617088607594937,15,2.6,2.6,12.566168009206,1.17940452964628
824763,13132021007,13132,1,39,0.0617088607594937,15,2.6,2.6,12.566168009206,1.17940452964628
824816,13132021007,13132,1,39,0.0617088607594937,15,2.6,2.6,12.566168009206,1.17940452964628
831783,13132021007,13132,1,39,0.0617088607594937,15,2.6,2.6,12.566168009206,1.17940452964628
829481,13132021007,13132,1,39,0.0617088607594937,15,2.6,2.6,12.566168009206,1.17940452964628
833483,13132021007,13132,1,39,0.0617088607594937,15,2.6,2.6,12.566168009206,1.17940452964628
833484,13132021007,13132,1,39,0.0617088607594937,15,2.6,2.6,12.566168009206,1.17940452964628
837978,13132021007,13132,1,39,0.0617088607594937,15,2.6,2.6,12.566168009206,1.17940452964628
839227,13132021007,13132,1,39,0.0617088607594937,15,2.6,2.6,12.566168009206,1.17940452964628
839254,13132021007,13132,1,39,0.0617088607594937,15,2.6,2.6,12.566168009206,1.17940452964628
839976,13132021007,13132,1,39,0.0617088607594937,15,2.6,2.6,12.566168009206,1.17940452964628
669806,13132051003,13132,1,35,0.0462351387054161,1,35,35,11.277330264672,0.162901865216984
622826,13132051001,13132,1,62,0.0763546798029557,16,3.875,3.875,19.9769850402762,0.81041198090954
666363,13132051001,13132,1,62,0.0763546798029557,16,3.875,3.875,19.9769850402762,0.81041198090954
541956,13132051001,13132,1,62,0.0763546798029557,16,3.875,3.875,19.9769850402762,0.81041198090954
825474,13132051001,13132,1,62,0.0763546798029557,16,3.875,3.875,19.9769850402762,0.81041198090954
826230,13132051001,13132,1,62,0.0763546798029557,16,3.875,3.875,19.9769850402762,0.81041198090954
826470,13132051001,13132,1,62,0.0763546798029557,16,3.875,3.875,19.9769850402762,0.81041198090954
828204,13132051001,13132,1,62,0.0763546798029557,16,3.875,3.875,19.9769850402762,0.81041198090954
829476,13132051001,13132,1,62,0.0763546798029557,16,3.875,3.875,19.9769850402762,0.81041198090954
829477,13132051001,13132,1,62,0.0763546798029557,16,3.875,3.875,19.9769850402762,0.81041198090954
831669,13132051001,13132,1,62,0.0763546798029557,16,3.875,3.875,19.9769850402762,0.81041198090954
832421,13132051001,13132,1,62,0.0763546798029557,16,3.875,3.875,19.9769850402762,0.81041198090954
833838,13132051001,13132,1,62,0.0763546798029557,16,3.875,3.875,19.9769850402762,0.81041198090954
834312,13132051001,13132,1,62,0.0763546798029557,16,3.875,3.875,19.9769850402762,0.81041198090954
837909,13132051001,13132,1,62,0.0763546798029557,16,3.875,3.875,19.9769850402762,0.81041198090954
838850,13132051001,13132,1,62,0.0763546798029557,16,3.875,3.875,19.9769850402762,0.81041198090954
33165,13132051001,13132,1,62,0.0763546798029557,16,3.875,3.875,19.9769850402762,0.81041198090954
805452,13132021004,13132,1,13,0.0303030303030303,10,1.3,1.3,4.18872266973533,2.11998225770681
805453,13132021004,13132,1,13,0.0303030303030303,10,1.3,1.3,4.18872266973533,2.11998225770681
812595,13132021004,13132,1,13,0.0303030303030303,10,1.3,1.3,4.18872266973533,2.11998225770681
826020,13132021004,13132,1,13,0.0303030303030303,10,1.3,1.3,4.18872266973533,2.11998225770681
826709,13132021004,13132,1,13,0.0303030303030303,10,1.3,1.3,4.18872266973533,2.11998225770681
826868,13132021004,13132,1,13,0.0303030303030303,10,1.3,1.3,4.18872266973533,2.11998225770681
830981,13132021004,13132,1,13,0.0303030303030303,10,1.3,1.3,4.18872266973533,2.11998225770681
832103,13132021004,13132,1,13,0.0303030303030303,10,1.3,1.3,4.18872266973533,2.11998225770681
835905,13132021004,13132,1,13,0.0303030303030303,10,1.3,1.3,4.18872266973533,2.11998225770681
839256,13132021004,13132,1,13,0.0303030303030303,10,1.3,1.3,4.18872266973533,2.11998225770681
668822,13132011003,13132,1,45,0.0852272727272727,5,9,19,14.4994246260069,0.387111144108694
825639,13132011003,13132,1,45,0.0852272727272727,5,9,9,14.4994246260069,0.387111144108694
827002,13132011003,13132,1,45,0.0852272727272727,5,9,9,14.4994246260069,0.387111144108694
829701,13132011003,13132,1,45,0.0852272727272727,5,9,9,14.4994246260069,0.387111144108694
832240,13132011003,13132,1,45,0.0852272727272727,5,9,9,14.4994246260069,0.387111144108694
826687,13132021002,13132,1,10,0.0746268656716418,2,5,5,3.22209436133487,0.710547833197056
830953,13132021002,13132,1,10,0.0746268656716418,2,5,5,3.22209436133487,0.710547833197056
807826,13132011002,13132,1,27,0.0974729241877256,3,9,9,8.69965477560414,0.412385810890972
826723,13132011002,13132,1,27,0.0974729241877256,3,9,9,8.69965477560414,0.412385810890972
837928,13132011002,13132,1,27,0.0974729241877256,3,9,9,8.69965477560414,0.412385810890972
822117,13132021006,13132,1,32,0.105263157894737,4,8,8,10.3107019562716,0.442059212534337
827748,13132021006,13132,1,32,0.105263157894737,4,8,8,10.3107019562716,0.442059212534337
830112,13132021006,13132,1,32,0.105263157894737,4,8,8,10.3107019562716,0.442059212534337
